***************************************************************************************************
*** 
*** Logging Stuff
*** 
***************************************************************************************************
*** 
*** Module Name          : FrontEndDriver
*** Project Name         : cchome1
*** Version              : 1.0.0
*** Configured Timezone  : UTC
*** 
***************************************************************************************************
*** 
*** Log Number           : #1
*** Process Start Time   : 2/27/2020, 4:28:19 PM
*** Log Start Time       : 2/27/2020, 4:28:19 PM
*** Log Level            : 0
*** Continuing From      : FrontEndDriver.12012.1582820896994.log
*** 
***************************************************************************************************
*** 
*** Hostname             : EN1210049
*** OS Release           : 10.0.17763
*** Platform             : win32
*** NodeJS Version       : 12.13.1
*** OpenSSL Version      : 1.1.1d
*** 
***************************************************************************************************
*** 
*** DEPENDENT NPM PACKAGE DETAILS
*** 
*** cchome1@1.0.0 D:\dgligaPC\projects\nodejsproj\cchome1
*** +-- babel-install@2.1.0
*** +-- express@4.17.1
*** +-- express-async-await@1.1.0
*** +-- express-handlebars@3.1.0
*** +-- fs@0.0.1-security
*** +-- line-reader@0.4.0
*** +-- mustache@4.0.0
*** +-- mustache-express@1.3.0
*** +-- node-fetch@2.6.0
*** +-- nodemon@2.0.2
*** +-- open@7.0.2
*** +-- path@0.12.7
*** +-- perfect-logger@2.0.1
*** `-- terminal-link@2.1.1
*** 
*** 
***************************************************************************************************
2020/02/27 | 16:39:25 | INFO | [GET] ON :/ex1
2020/02/27 | 16:39:25 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 16:39:25 | INFO | Fetch successfully with status :200, statusText:OK wit time:3376
2020/02/27 | 16:39:25 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/Ch
2020/02/27 | 16:39:26 | INFO | Fetch successfully with status :200, statusText:OK wit time:548
2020/02/27 | 16:39:26 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 16:39:26 | INFO | Fetch successfully with status :200, statusText:OK wit time:252
2020/02/27 | 16:39:26 | INFO | [GET] ON :/ex1
2020/02/27 | 16:39:26 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 16:39:26 | INFO | Fetch successfully with status :200, statusText:OK wit time:422
2020/02/27 | 16:39:26 | INFO | Fetch successfully with status :200, statusText:OK wit time:546
2020/02/27 | 16:39:26 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 16:39:27 | INFO | Fetch successfully with status :200, statusText:OK wit time:260
2020/02/27 | 16:39:27 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/wo
2020/02/27 | 16:39:27 | INFO | Fetch successfully with status :404, statusText:Not Found wit time:214
2020/02/27 | 16:40:28 | INFO | [GET] ON :/ex1
2020/02/27 | 16:40:28 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 16:40:28 | INFO | [GET] ON :/ex1
2020/02/27 | 16:40:28 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 16:40:28 | INFO | Fetch successfully with status :200, statusText:OK wit time:599
2020/02/27 | 16:40:28 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 16:40:28 | INFO | [GET] ON :/ex1
2020/02/27 | 16:40:28 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 16:40:29 | INFO | Fetch successfully with status :200, statusText:OK wit time:572
2020/02/27 | 16:40:29 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 16:40:29 | INFO | Fetch successfully with status :200, statusText:OK wit time:417
2020/02/27 | 16:40:29 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/No
2020/02/27 | 16:40:29 | INFO | Fetch successfully with status :200, statusText:OK wit time:577
2020/02/27 | 16:40:29 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 16:40:29 | INFO | Fetch successfully with status :200, statusText:OK wit time:217
2020/02/27 | 16:40:29 | INFO | [GET] ON :/ex1
2020/02/27 | 16:40:29 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 16:40:29 | INFO | Fetch successfully with status :200, statusText:OK wit time:404
2020/02/27 | 16:40:29 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/out
2020/02/27 | 16:40:29 | INFO | Fetch successfully with status :200, statusText:OK wit time:229
2020/02/27 | 16:40:29 | INFO | [GET] ON :/ex1
2020/02/27 | 16:40:29 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 16:40:29 | INFO | Fetch successfully with status :200, statusText:OK wit time:373
2020/02/27 | 16:40:29 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/mo
2020/02/27 | 16:40:30 | INFO | Fetch successfully with status :200, statusText:OK wit time:646
2020/02/27 | 16:40:30 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 16:40:30 | INFO | Fetch successfully with status :200, statusText:OK wit time:533
2020/02/27 | 16:40:31 | INFO | Fetch successfully with status :200, statusText:OK wit time:1247
2020/02/27 | 16:40:31 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 16:40:31 | INFO | [GET] ON :/ex1
2020/02/27 | 16:40:31 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 16:40:31 | INFO | Fetch successfully with status :200, statusText:OK wit time:384
2020/02/27 | 16:40:31 | INFO | Fetch successfully with status :200, statusText:OK wit time:542
2020/02/27 | 16:40:31 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 16:40:32 | INFO | Fetch successfully with status :200, statusText:OK wit time:339
2020/02/27 | 16:40:32 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/th
2020/02/27 | 16:40:32 | INFO | Fetch successfully with status :200, statusText:OK wit time:226
2020/02/27 | 16:40:32 | INFO | [GET] ON :/ex1
2020/02/27 | 16:40:32 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 16:40:33 | INFO | Fetch successfully with status :200, statusText:OK wit time:3361
2020/02/27 | 16:40:33 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/ab
2020/02/27 | 16:40:33 | INFO | Fetch successfully with status :200, statusText:OK wit time:217
2020/02/27 | 16:40:33 | INFO | [GET] ON :/ex1
2020/02/27 | 16:40:33 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 16:40:34 | INFO | Fetch successfully with status :200, statusText:OK wit time:563
2020/02/27 | 16:40:34 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 16:40:35 | INFO | Fetch successfully with status :200, statusText:OK wit time:1473
2020/02/27 | 16:40:35 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/IM
2020/02/27 | 16:40:36 | INFO | Fetch successfully with status :200, statusText:OK wit time:223
2020/02/27 | 16:40:53 | INFO | Fetch successfully with status :200, statusText:OK wit time:21344
2020/02/27 | 16:40:53 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 16:40:54 | INFO | Fetch successfully with status :200, statusText:OK wit time:403
2020/02/27 | 16:40:54 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/so
2020/02/27 | 16:40:54 | INFO | Fetch successfully with status :200, statusText:OK wit time:224
