***************************************************************************************************
*** 
*** This is a custom banner
*** 
***************************************************************************************************
*** 
*** Module Name          : FrontEndDriver
*** Project Name         : cchome1
*** Version              : 1.0.0
*** Configured Timezone  : UTC
*** 
***************************************************************************************************
*** 
*** Log Number           : #1
*** Process Start Time   : 2/26/2020, 12:56:06 PM
*** Log Start Time       : 2/26/2020, 12:56:06 PM
*** Log Level            : 0
*** Continuing From      : FrontEndDriver.2848.1582666140412.log
*** 
***************************************************************************************************
*** 
*** Hostname             : EN1210049
*** OS Release           : 10.0.17763
*** Platform             : win32
*** NodeJS Version       : 12.13.1
*** OpenSSL Version      : 1.1.1d
*** 
***************************************************************************************************
*** 
*** DEPENDENT NPM PACKAGE DETAILS
*** 
*** cchome1@1.0.0 D:\dgligaPC\projects\nodejsproj\cchome1
*** +-- babel-install@2.1.0
*** +-- express@4.17.1
*** +-- express-async-await@1.1.0
*** +-- express-handlebars@3.1.0
*** +-- mustache@4.0.0
*** +-- mustache-express@1.3.0
*** +-- node-fetch@2.6.0
*** +-- nodemon@2.0.2
*** +-- open@7.0.2
*** +-- path@0.12.7
*** +-- perfect-logger@2.0.1
*** `-- terminal-link@2.1.1
*** 
*** 
***************************************************************************************************
2020/02/26 | 12:59:04 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:640
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:418
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:358
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:460
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:371
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:527
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:503
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:487
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:528
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:256
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:542
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:433
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:374
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:427
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:467
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:267
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:282
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:437
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:482
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:563
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:592
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:574
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:283
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:281
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:468
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:549
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:730
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:331
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:585
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:361
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:281
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:381
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:305
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:316
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:295
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:306
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:352
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:288
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:296
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:880
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:454
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:485
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:242
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:241
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:439
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:859
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:248
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:879
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:335
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:337
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:406
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:333
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:420
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:337
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:328
2020/02/26 | 13:00:17 | INFO | Fetch successfully with status :200, statusText:OK wit time:334
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:17 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:17 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:348
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:613
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:664
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:275
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:701
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:440
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:242
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:246
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:450
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:236
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:237
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:633
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:396
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:432
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:300
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:464
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:439
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:454
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:437
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:350
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:438
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:362
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:446
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:455
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:394
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:377
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:365
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:391
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:275
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | [GET] ON :/ex1
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.github.com/users
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:256
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:223
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :403, statusText:Forbidden wit time:724
2020/02/26 | 13:00:18 | INFO | Fetch successfully with status :200, statusText:OK wit time:231
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/26 | 13:00:18 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
